timestamp,L_hip_joint,L_hip2_joint,L_thigh_joint,L_calf_joint,L_toe_joint
2.39,0.0028778593987226486,-0.010062425397336483,-0.897247314453125,1.9465643167495728,-0.8000065684318542
2.395,-0.012338290922343731,0.0005073154461570084,-0.8947477340698242,1.9441556930541992,-0.8000065088272095
2.4,-0.005360190290957689,0.0015787695301696658,-0.8926695585250854,1.9430454969406128,-0.8000065684318542
2.4050000000000002,0.013371874578297138,-0.011820608749985695,-0.8904804587364197,1.9407787322998047,-0.8000065684318542
2.41,0.0029333203565329313,-0.009987232275307178,-0.8884708285331726,1.9393543004989624,-0.8000065684318542
2.415,-0.012262124568223953,0.00035921926610171795,-0.8860374093055725,1.9369086027145386,-0.8000066876411438
2.42,-0.005361272022128105,0.0015100095188245177,-0.8840237259864807,1.9357765913009644,-0.800006628036499
2.4250000000000003,0.013325662352144718,-0.011599958874285221,-0.8818968534469604,1.9334747791290283,-0.8000066876411438
2.43,0.002983052982017398,-0.009910617023706436,-0.8799494504928589,1.9320346117019653,-0.800006628036499
2.435,-0.012180815450847149,0.00021477992413565516,-0.8775831460952759,1.92955482006073,-0.800006628036499
2.44,-0.005357505287975073,0.0014415036421269178,-0.8756342530250549,1.9284026622772217,-0.800006628036499
2.445,0.013272804208099842,-0.01138351671397686,-0.873569667339325,1.9260684251785278,-0.8000066876411438
2.45,0.0030268996488302946,-0.009832721203565598,-0.8716843128204346,1.9246138334274292,-0.8000066876411438
2.455,-0.012095062993466854,7.439614273607731e-05,-0.8693850040435791,1.9221020936965942,-0.8000067472457886
2.46,-0.00534889567643404,0.0013734096428379416,-0.867501437664032,1.9209322929382324,-0.800006628036499
2.465,0.013213705271482468,-0.011171601712703705,-0.8654996156692505,1.9185680150985718,-0.800006628036499
2.47,0.003064708784222603,-0.009753931313753128,-0.8636764287948608,1.9170997142791748,-0.8000066876411438
2.475,-0.01200511958450079,-6.224395474418998e-05,-0.8614440560340881,1.914557933807373,-0.8000066876411438
2.48,-0.005335569381713867,0.001305693993344903,-0.8596256375312805,1.913371205329895,-0.8000066876411438
2.485,0.013148678466677666,-0.010963939130306244,-0.8576865196228027,1.91097891330719,-0.8000066876411438
2.49,0.003096973290666938,-0.009673927910625935,-0.855926513671875,1.9094997644424438,-0.8000066876411438
2.495,-0.011910942383110523,-0.0001946489792317152,-0.8537622094154358,1.9069311618804932,-0.800006628036499
2.5,-0.005317608825862408,0.0012384242145344615,-0.852009654045105,1.9057289361953735,-0.8000068068504333
2.505,0.013078141957521439,-0.010761568322777748,-0.8501336574554443,1.9033113718032837,-0.8000066876411438
2.5100000000000002,0.0031232512556016445,-0.009593506343662739,-0.8484362959861755,1.9018216133117676,-0.8000067472457886
2.515,-0.011813415214419365,-0.00032276223646476865,-0.8463391661643982,1.899227499961853,-0.8000066876411438
2.52,-0.005294930189847946,0.0011719922767952085,-0.8446520566940308,1.8980116844177246,-0.800006628036499
2.525,0.013002668507397175,-0.010563693009316921,-0.842838704586029,1.895570158958435,-0.8000067472457886
2.5300000000000002,0.0031439331360161304,-0.009512039832770824,-0.8412043452262878,1.8940720558166504,-0.8000067472457886
2.535,-0.011712661013007164,-0.00044641830027103424,-0.8391748666763306,1.8914564847946167,-0.8000067472457886
2.54,-0.005268136039376259,0.0011061771074309945,-0.8375534415245056,1.8902279138565063,-0.8000067472457886
2.545,0.01292235404253006,-0.010371377691626549,-0.8358036279678345,1.8877649307250977,-0.800006628036499
2.5500000000000003,0.0031588871497660875,-0.00943070463836193,-0.8342329859733582,1.8862600326538086,-0.8000066876411438
2.555,-0.011609137989580631,-0.0005660459282808006,-0.8322710394859314,1.8836228847503662,-0.8000066876411438
2.56,-0.0052370307967066765,0.0010411604307591915,-0.8307151198387146,1.8823827505111694,-0.8000066876411438
2.565,0.012837943620979786,-0.01018389780074358,-0.8290280103683472,1.87990140914917,-0.8000066876411438
2.57,0.0031686509028077126,-0.0093483692035079,-0.8275201320648193,1.8783907890319824,-0.8000066876411438
2.575,-0.011502813547849655,-0.0006805821321904659,-0.8256250619888306,1.8757350444793701,-0.800006628036499
2.58,-0.005201595835387707,0.000977190094999969,-0.8241345286369324,1.8744856119155884,-0.800006628036499
2.585,0.012749745510518551,-0.010002125054597855,-0.8225107192993164,1.8719877004623413,-0.8000066876411438
2.59,0.003172905882820487,-0.009266525506973267,-0.8210658431053162,1.8704712390899658,-0.800006628036499
2.595,-0.011394675821065903,-0.0007912524160929024,-0.8192378878593445,1.867798924446106,-0.800006628036499
2.6,-0.00516272708773613,0.0009138545719906688,-0.8178126215934753,1.8665417432785034,-0.8000065684318542
2.605,0.012657731771469116,-0.009825709275901318,-0.8162513971328735,1.8640282154083252,-0.800006628036499
2.61,0.0031721859704703093,-0.00918428786098957,-0.8148695826530457,1.8625085353851318,-0.8000065684318542
2.615,-0.011284067295491695,-0.0008968804031610489,-0.813108503818512,1.859822154045105,-0.8000065684318542
2.62,-0.005119584035128355,0.0008520452538505197,-0.8117485046386719,1.8585577011108398,-0.800006628036499
2.625,0.012562865391373634,-0.009654524736106396,-0.8102498054504395,1.8560303449630737,-0.8000065684318542
2.63,0.003166339360177517,-0.009102292358875275,-0.8089312314987183,1.8545094728469849,-0.8000065088272095
2.6350000000000002,-0.011172221042215824,-0.000998353585600853,-0.8072371482849121,1.8518115282058716,-0.8000064492225647
2.64,-0.005073293577879667,0.000790931168012321,-0.805941641330719,1.850540041923523,-0.8000064492225647
2.645,0.012464788742363453,-0.009489167481660843,-0.8045055270195007,1.8480027914047241,-0.8000065088272095
2.65,0.0031555930618196726,-0.009020688943564892,-0.8032492995262146,1.8464800119400024,-0.8000064492225647
2.6550000000000002,-0.011058825999498367,-0.0010953309247270226,-0.801620602607727,1.8437707424163818,-0.8000064492225647
2.66,-0.005023447796702385,0.0007311865338124335,-0.8003894686698914,1.842495083808899,-0.8000063896179199
2.665,0.012364382855594158,-0.009328965097665787,-0.7990157604217529,1.8399481773376465,-0.8000063896179199
2.67,0.0031403247267007828,-0.008939091116189957,-0.7978222966194153,1.8384246826171875,-0.8000063896179199
2.6750000000000003,-0.010944376699626446,-0.0011875513009727001,-0.7962599396705627,1.835707187652588,-0.8000063896179199
2.68,-0.004970412701368332,0.0006726283463649452,-0.7950931191444397,1.8344289064407349,-0.8000063300132751
2.685,0.012261719442903996,-0.009174540638923645,-0.7937809824943542,1.8318748474121094,-0.8000062704086304
2.69,0.0031205047853291035,-0.00885834265500307,-0.7926493287086487,1.8303519487380981,-0.8000062704086304
2.695,-0.010829289443790913,-0.0012755749048665166,-0.7911521196365356,1.8276267051696777,-0.8000062704086304
2.7,-0.004914599936455488,0.0006155041046440601,-0.7900494337081909,1.8263466358184814,-0.8000062704086304
2.705,0.012157294899225235,-0.009025298990309238,-0.7887992262840271,1.8237864971160889,-0.8000062704086304
2.71,0.003096767468377948,-0.008777919225394726,-0.7877296805381775,1.8222652673721313,-0.8000062108039856
2.715,-0.010713343508541584,-0.001359103131107986,-0.7862972617149353,1.8195343017578125,-0.8000061511993408
2.72,-0.004856023006141186,0.0005595864495262504,-0.7852573990821838,1.8182523250579834,-0.8000061511993408
2.725,0.012050884775817394,-0.008881661109626293,-0.7840684056282043,1.8156893253326416,-0.8000060319900513
2.73,0.0030686643440276384,-0.008698280900716782,-0.7830601334571838,1.8141705989837646,-0.800006091594696
2.735,-0.010596951469779015,-0.0014384582173079252,-0.7816920280456543,1.8114359378814697,-0.800006091594696
2.74,-0.004794600419700146,0.0005049424944445491,-0.7807153463363647,1.810154914855957,-0.8000060319900513
2.745,0.011943042278289795,-0.00874331220984459,-0.7795870304107666,1.8075884580612183,-0.8000060319900513
2.75,0.0030366431456059217,-0.008619396947324276,-0.7786400318145752,1.8060729503631592,-0.8000059723854065
2.755,-0.010480412282049656,-0.001513657858595252,-0.7773362398147583,1.8033369779586792,-0.8000059723854065
2.7600000000000002,-0.004731009714305401,0.000451773579698056,-0.7764221429824829,1.8020563125610352,-0.8000059127807617
2.765,0.01183406263589859,-0.008610137738287449,-0.7753546237945557,1.7994887828826904,-0.8000059127807617
2.77,0.003001183271408081,-0.008541176095604897,-0.7744686603546143,1.7979785203933716,-0.8000059127807617
2.775,-0.010363728739321232,-0.0015845256857573986,-0.773227870464325,1.795241117477417,-0.8000058531761169
2.7800000000000002,-0.004665067419409752,0.0003999809850938618,-0.7723754048347473,1.7939624786376953,-0.8000058531761169
2.785,0.01172408927232027,-0.008482305333018303,-0.7713677287101746,1.791395664215088,-0.8000057935714722
2.79,0.002962101949378848,-0.008464000187814236,-0.7705416679382324,1.7898894548416138,-0.8000057935714722
2.795,-0.010247249156236649,-0.0016516504110768437,-0.7693642377853394,1.7871545553207397,-0.8000057339668274
2.8000000000000003,-0.004597393795847893,0.0003494810371194035,-0.7685732245445251,1.7858790159225464,-0.8000057339668274
2.805,0.011613202281296253,-0.008359602652490139,-0.767625093460083,1.7833131551742554,-0.8000056743621826
2.81,0.0029199246782809496,-0.008387792855501175,-0.7668593525886536,1.781813383102417,-0.8000056743621826
2.815,-0.010130987502634525,-0.001714685233309865,-0.7657445073127747,1.7790803909301758,-0.8000056147575378
2.82,-0.004527713172137737,0.00030055479146540165,-0.7650145292282104,1.777808427810669,-0.8000055551528931
2.825,0.011501834727823734,-0.008241808041930199,-0.7641257643699646,1.7752466201782227,-0.8000054955482483
2.83,0.002874620258808136,-0.00831249076873064,-0.7634192109107971,1.7737535238265991,-0.8000054955482483
2.835,-0.010015247389674187,-0.0017740203766152263,-0.7623656988143921,1.7710232734680176,-0.8000054359436035
2.84,-0.004456433467566967,0.00025272092898376286,-0.7616955041885376,1.7697550058364868,-0.8000054359436035
2.845,0.011389948427677155,-0.00812914315611124,-0.7608652114868164,1.767198085784912,-0.8000053763389587
2.85,0.002826510462909937,-0.008238282054662704,-0.7602176070213318,1.7657122611999512,-0.8000053763389587
2.855,-0.00990003440529108,-0.0018294015899300575,-0.7592255473136902,1.7629865407943726,-0.800005316734314
2.86,-0.00438386294990778,0.00020681627211160958,-0.7586155533790588,1.7617243528366089,-0.800005316734314
2.865,0.011277863755822182,-0.008020957931876183,-0.7578436732292175,1.759173035621643,-0.800005316734314
2.87,0.0027759778313338757,-0.008165039122104645,-0.7572542428970337,1.7576946020126343,-0.8000052571296692
2.875,-0.009785456582903862,-0.001881271949969232,-0.75632244348526,1.7549751996994019,-0.8000051975250244
2.88,-0.004310129210352898,0.0001619723771000281,-0.7557710409164429,1.7537189722061157,-0.8000051379203796
2.8850000000000002,0.011165481992065907,-0.007917872630059719,-0.7550567984580994,1.751174807548523,-0.8000050783157349
2.89,0.0027227026876062155,-0.008093162439763546,-0.7545253038406372,1.7497047185897827,-0.8000050783157349
2.895,-0.009671877138316631,-0.0019297560211271048,-0.753653883934021,1.746992588043213,-0.8000050187110901
2.9,-0.0042353104799985886,0.00011855820775963366,-0.7531613111495972,1.7457432746887207,-0.8000050187110901
2.9050000000000002,0.011053036898374557,-0.007819161750376225,-0.7525040507316589,1.7432063817977905,-0.8000049591064453
2.91,0.002667404478415847,-0.0080222487449646,-0.7520297169685364,1.7417458295822144,-0.8000049591064453
2.915,-0.009558705613017082,-0.0019748201593756676,-0.7512173056602478,1.7390421628952026,-0.8000048995018005
2.92,-0.004159368108958006,7.653613283764571e-05,-0.750782310962677,1.7378002405166626,-0.8000048398971558
2.9250000000000003,0.01094081625342369,-0.007724969647824764,-0.7501816749572754,1.735272765159607,-0.800004780292511
2.93,0.002609772840514779,-0.007952485233545303,-0.7497640252113342,1.7338210344314575,-0.800004780292511
2.935,-0.009446959011256695,-0.002016596496105194,-0.7490107417106628,1.731126308441162,-0.8000047206878662
2.94,-0.004082856699824333,3.5820790799334645e-05,-0.7486331462860107,1.7298921346664429,-0.8000047206878662
2.945,0.010828672908246517,-0.007635113317519426,-0.7480884194374084,1.7273743152618408,-0.8000046610832214
2.95,0.0025503274518996477,-0.007883795537054539,-0.7477265000343323,1.7259329557418823,-0.8000046014785767
2.955,-0.009336113929748535,-0.002055130898952484,-0.7470307946205139,1.7232483625411987,-0.8000045418739319
2.96,-0.004005748312920332,-3.447174094617367e-06,-0.7467092871665955,1.7220231294631958,-0.8000045418739319
2.965,0.0107169970870018,-0.007549462839961052,-0.7462199330329895,1.7195171117782593,-0.8000044822692871
2.97,0.0024893053341656923,-0.007816292345523834,-0.7459133267402649,1.7180851697921753,-0.8000044226646423
2.975,-0.00922618992626667,-0.0020906743593513966,-0.74527508020401,1.7154113054275513,-0.8000043630599976
2.98,-0.0039281705394387245,-4.1436360334046185e-05,-0.7450098395347595,1.7141960859298706,-0.8000043630599976
2.985,0.010605577379465103,-0.007467970717698336,-0.7445756793022156,1.7117021083831787,-0.8000043034553528
2.99,0.0024268466513603926,-0.007750175893306732,-0.7443237900733948,1.7102805376052856,-0.8000043034553528
2.995,-0.009117495268583298,-0.002123498357832432,-0.7437422871589661,1.707618236541748,-0.800004243850708
3.0,-0.003850409062579274,-7.828816887922585e-05,-0.7435322403907776,1.706412672996521,-0.800004243850708
3.005,0.010494434274733067,-0.007390463259071112,-0.7431519031524658,1.703930139541626,-0.8000041842460632
3.0100000000000002,0.0023625041358172894,-0.007684970740228891,-0.7429537177085876,1.702519416809082,-0.8000041246414185
3.015,-0.009009943343698978,-0.002153410343453288,-0.7424280047416687,1.6998705863952637,-0.8000040650367737
3.02,-0.0037721130065619946,-0.00011382109369151294,-0.7422719597816467,1.6986746788024902,-0.8000040650367737
3.025,0.01038403995335102,-0.007316614501178265,-0.7419453263282776,1.6962063312530518,-0.8000040054321289
3.0300000000000002,0.002296933438628912,-0.00762072391808033,-0.741800844669342,1.6948072910308838,-0.8000039458274841
3.035,-0.008903814479708672,-0.0021805348806083202,-0.741330623626709,1.692171573638916,-0.8000038862228394
3.04,-0.00369405560195446,-0.00014821701915934682,-0.7412282228469849,1.6909856796264648,-0.8000038862228394
3.045,0.010274054482579231,-0.007246822118759155,-0.740954577922821,1.688531517982483,-0.8000038266181946
3.0500000000000003,0.002230498008430004,-0.0075581129640340805,-0.7408626675605774,1.6871445178985596,-0.8000037670135498
3.055,-0.008798981085419655,-0.0022052954882383347,-0.7404468059539795,1.684522271156311,-0.800003707408905
3.06,-0.0036162587348371744,-0.00018131037359125912,-0.740397572517395,1.6833484172821045,-0.800003707408905
3.065,0.010165005922317505,-0.0071804579347372055,-0.7401762008666992,1.6809086799621582,-0.8000036478042603
3.0700000000000003,0.0021631564013659954,-0.00749621819704771,-0.7401360273361206,1.6795318126678467,-0.8000035881996155
3.075,-0.00869521964341402,-0.002227395074442029,-0.7397738099098206,1.6769245862960815,-0.8000035285949707
3.08,-0.0035382728092372417,-0.00021344661945477128,-0.7397769093513489,1.6757627725601196,-0.8000035285949707
3.085,0.010056229308247566,-0.007117711007595062,-0.7396070957183838,1.6733380556106567,-0.8000034689903259
3.09,0.0020948040764778852,-0.00743576604872942,-0.7396180033683777,1.6719733476638794,-0.8000034093856812
3.095,-0.008592771366238594,-0.002247409662231803,-0.7393088340759277,1.6693811416625977,-0.8000033497810364
3.1,-0.003460605861619115,-0.00024431594647467136,-0.7393628358840942,1.6682298183441162,-0.8000033497810364
3.105,0.009948402643203735,-0.007057896349579096,-0.739243745803833,1.6658204793930054,-0.8000032305717468
3.11,0.002025701804086566,-0.007375817280262709,-0.7393051385879517,1.6644682884216309,-0.8000032305717468
3.115,-0.008491721004247665,-0.0022648784797638655,-0.7390482425689697,1.6618915796279907,-0.800003170967102
3.12,-0.0033834069035947323,-0.0002742774086073041,-0.7391533255577087,1.6607531309127808,-0.8000031113624573
3.125,0.009841108694672585,-0.007001831196248531,-0.7390845417976379,1.6583597660064697,-0.8000030517578125
3.13,0.001955744344741106,-0.007317494601011276,-0.7391954660415649,1.6570194959640503,-0.8000030517578125
3.1350000000000002,-0.008392234332859516,-0.002280598971992731,-0.7389901876449585,1.6544595956802368,-0.8000029921531677
3.14,-0.0033065280877053738,-0.00030337899806909263,-0.739145040512085,1.6533329486846924,-0.800002932548523
3.145,0.009734726510941982,-0.006948660593479872,-0.7391257286071777,1.650956153869629,-0.8000028729438782
3.15,0.0018856660462915897,-0.00725987832993269,-0.7392858862876892,1.649628758430481,-0.8000028729438782
3.1550000000000002,-0.008293678052723408,-0.0022939720656722784,-0.7391312718391418,1.6470849514007568,-0.8000027537345886
3.16,-0.0032302294857800007,-0.00033118698047474027,-0.7393350601196289,1.6459704637527466,-0.8000027537345886
3.165,0.00962921604514122,-0.006898483261466026,-0.7393642663955688,1.6436101198196411,-0.8000026941299438
3.17,0.0018150334944948554,-0.007203368004411459,-0.7395725250244141,1.6422953605651855,-0.8000026345252991
3.1750000000000003,-0.0081968167796731,-0.0023056510835886,-0.7394682168960571,1.6397695541381836,-0.8000025749206543
3.18,-0.003154524601995945,-0.00035843809018842876,-0.7397202849388123,1.6386667490005493,-0.8000025749206543
3.185,0.009524358436465263,-0.00685132946819067,-0.7397972941398621,1.6363226175308228,-0.8000024557113647
3.19,0.0017438881332054734,-0.00714778620749712,-0.740053117275238,1.6350212097167969,-0.8000024557113647
3.1950000000000003,-0.008101161569356918,-0.00231537944637239,-0.7399974465370178,1.6325113773345947,-0.80000239610672
3.2,-0.0030794329941272736,-0.00038451998261734843,-0.7402967214584351,1.631421685218811,-0.8000023365020752
3.205,0.009420398622751236,-0.006806729827076197,-0.7404210567474365,1.6290960311889648,-0.8000022768974304
3.21,0.0016728068003430963,-0.007093124557286501,-0.7407236099243164,1.6278069019317627,-0.8000022172927856
3.215,-0.008006765507161617,-0.0023235147818922997,-0.7407167553901672,1.6253153085708618,-0.8000021576881409
3.22,-0.0030051758512854576,-0.00041001872159540653,-0.7410626411437988,1.6242376565933228,-0.8000021576881409
3.225,0.009317071177065372,-0.006765030324459076,-0.7412333488464355,1.6219290494918823,-0.8000020384788513
3.23,0.001601243275217712,-0.007039418909698725,-0.7415816783905029,1.6206532716751099,-0.8000020384788513
3.235,-0.007913981564342976,-0.002329915529116988,-0.7416218519210815,1.618178367614746,-0.8000019788742065
3.24,-0.0029316353611648083,-0.0004345845081843436,-0.7420134544372559,1.6171140670776367,-0.8000019192695618
3.245,0.009214789606630802,-0.006725764833390713,-0.7422295808792114,1.6148232221603394,-0.800001859664917
3.25,0.0015296810306608677,-0.006986488588154316,-0.7426226139068604,1.6135597229003906,-0.8000018000602722
3.255,-0.007822361774742603,-0.00233477889560163,-0.7427095770835876,1.6111029386520386,-0.8000017404556274
3.2600000000000002,-0.002858770312741399,-0.00045840919483453035,-0.7431464791297913,1.6100518703460693,-0.8000017404556274
3.265,0.009113388136029243,-0.006688915193080902,-0.7434076070785522,1.607778549194336,-0.8000016212463379
3.27,0.0014581907307729125,-0.0069343349896371365,-0.7438451647758484,1.6065282821655273,-0.8000016212463379
3.275,-0.007731958758085966,-0.002338158432394266,-0.7439778447151184,1.6040891408920288,-0.8000015020370483
3.2800000000000002,-0.002786876866593957,-0.0004815167631022632,-0.7444586157798767,1.6030504703521729,-0.8000015020370483
3.285,0.009012646973133087,-0.006654495373368263,-0.7447635531425476,1.6007952690124512,-0.8000014424324036
3.29,0.0013866786612197757,-0.00688320305198431,-0.7452441453933716,1.5995573997497559,-0.8000013828277588
3.295,-0.007643028162419796,-0.002340358681976795,-0.7454217672348022,1.5971356630325317,-0.800001323223114
3.3000000000000003,-0.002715924521908164,-0.000504090276081115,-0.7459463477134705,1.5961112976074219,-0.8000012636184692
3.305,0.008912840858101845,-0.006622334010899067,-0.746294379234314,1.5938729047775269,-0.8000012040138245
3.31,0.0013153398176655173,-0.006832680199295282,-0.7468176484107971,1.5926480293273926,-0.8000012040138245
3.315,-0.0075553408823907375,-0.002341096755117178,-0.747039258480072,1.5902447700500488,-0.8000010251998901
3.3200000000000003,-0.002645899774506688,-0.0005258704768493772,-0.7476056218147278,1.5892318487167358,-0.8000010251998901
3.325,0.008813786320388317,-0.006592193618416786,-0.7479955554008484,1.5870108604431152,-0.8000009655952454
3.33,0.001244231010787189,-0.006782916374504566,-0.7485606074333191,1.5858004093170166,-0.8000009655952454
3.335,-0.007468835916370153,-0.002340728882700205,-0.7488254308700562,1.5834152698516846,-0.8000008463859558
3.34,-0.002576997270807624,-0.0005471303011290729,-0.7494333982467651,1.5824155807495117,-0.8000008463859558
3.345,0.008715486153960228,-0.006564243230968714,-0.749864935874939,1.5802124738693237,-0.8000007271766663
3.35,0.0011733408318832517,-0.006733980495482683,-0.7504708170890808,1.5790131092071533,-0.8000007271766663
3.355,-0.007383319083601236,-0.002339377300813794,-0.7507782578468323,1.576645851135254,-0.8000006675720215
3.36,-0.0025088381953537464,-0.0005678218440152705,-0.7514275312423706,1.575660228729248,-0.8000006079673767
3.365,0.00861794501543045,-0.006538073997944593,-0.7518994212150574,1.5734736919403076,-0.8000005483627319
3.37,0.0011026510037481785,-0.00668561365455389,-0.7525451183319092,1.5722875595092773,-0.8000004887580872
3.375,-0.007299498189240694,-0.0023368257097899914,-0.7528930902481079,1.5699368715286255,-0.8000004291534424
3.38,-0.0024417834356427193,-0.000588023685850203,-0.7535816431045532,1.5689642429351807,-0.8000003695487976
3.3850000000000002,0.00852163415402174,-0.0065138801001012325,-0.7540932893753052,1.5667961835861206,-0.8000003099441528
3.39,0.0010323106544092298,-0.006637698505073786,-0.7547780871391296,1.5656219720840454,-0.8000002503395081
3.395,-0.007216533645987511,-0.002333211014047265,-0.7551670670509338,1.563289761543274,-0.8000001907348633
3.4,-0.00237559387460351,-0.0006077172001823783,-0.7558949589729309,1.5623300075531006,-0.8000001311302185
3.4050000000000002,0.00842564832419157,-0.006491423584520817,-0.7564453482627869,1.5601781606674194,-0.8000000715255737
3.41,0.0009623399237170815,-0.006590733770281076,-0.757168710231781,1.5590171813964844,-0.800000011920929
3.415,-0.0071348571218550205,-0.0023290379904210567,-0.7576278448104858,1.5566965341567993,-0.798344075679779
3.42,-0.002313517965376377,-0.0006257400382310152,-0.7583086490631104,1.5556443929672241,-0.798308789730072
3.4250000000000003,0.008329515345394611,-0.006468052975833416,-0.758866012096405,1.553446888923645,-0.7939515113830566
3.43,0.0008853058097884059,-0.006541718263179064,-0.7593274116516113,1.5520942211151123,-0.7939496636390686
3.435,-0.007078018970787525,-0.0023295199498534203,-0.7595400214195251,1.549673080444336,-0.789490818977356
3.44,-0.002272174693644047,-0.0006539371679536998,-0.759918212890625,1.5486153364181519,-0.789534866809845
3.4450000000000003,0.008235967718064785,-0.006446332670748234,-0.7602558732032776,1.5463835000991821,-0.7851335406303406
3.45,0.0008151729125529528,-0.006496432237327099,-0.7606920599937439,1.5450825691223145,-0.7851391434669495
3.455,-0.007030535023659468,-0.0023269199300557375,-0.7610407471656799,1.542663812637329,-0.7806355953216553
3.46,-0.002235069638118148,-0.000673977134283632,-0.7616429924964905,1.5415546894073486,-0.780681848526001
3.465,0.008148028515279293,-0.006422016769647598,-0.7622207999229431,1.5393085479736328,-0.7762256860733032
3.47,0.0007462693611159921,-0.00644670519977808,-0.7628217339515686,1.5380064249038696,-0.7762255668640137
3.475,-0.006982072722166777,-0.002318465616554022,-0.7632222175598145,1.535603642463684,-0.771668016910553
3.48,-0.0021979399025440216,-0.0006969358655624092,-0.7637712955474854,1.5345185995101929,-0.771713137626648
3.485,0.008056232705712318,-0.006406325381249189,-0.7642459869384766,1.5323106050491333,-0.7672092914581299
3.49,0.0006743654375895858,-0.006402047351002693,-0.7647513747215271,1.5310343503952026,-0.7672148942947388
3.495,-0.006936929188668728,-0.002313147531822324,-0.7651165127754211,1.5286494493484497,-0.762613832950592
3.5,-0.00216200714930892,-0.0007175526116043329,-0.7657029032707214,1.5275636911392212,-0.7626638412475586
3.505,0.007969367317855358,-0.006385937333106995,-0.7662783265113831,1.5253551006317139,-0.75811368227005
3.5100000000000002,0.0006054432597011328,-0.006354811135679483,-0.76690673828125,1.5240685939788818,-0.7581195831298828
3.515,-0.006891677621752024,-0.00230436772108078,-0.767382800579071,1.521685004234314,-0.7534691691398621
3.52,-0.0021265666000545025,-0.0007385695353150368,-0.7680346965789795,1.520604133605957,-0.7535179853439331
3.525,0.00787957850843668,-0.0063711004331707954,-0.7686271667480469,1.5184133052825928,-0.7489204406738281
3.5300000000000002,0.0005339658819139004,-0.006309173069894314,-0.7692341208457947,1.5171419382095337,-0.7489268779754639
3.535,-0.006847236771136522,-0.002295728074386716,-0.769681453704834,1.5147817134857178,-0.7442331314086914
3.54,-0.0020916215144097805,-0.0007586329593323171,-0.7703163027763367,1.5137126445770264,-0.7442855834960938
3.545,0.007792262360453606,-0.006355076562613249,-0.770923912525177,1.5115339756011963,-0.7396451830863953
3.5500000000000003,0.00046412518713623285,-0.00626369658857584,-0.7715762853622437,1.5102646350860596,-0.7396543025970459
3.555,-0.00680409325286746,-0.0022864616475999355,-0.7720920443534851,1.5079082250595093,-0.7349163293838501
3.56,-0.00205767760053277,-0.0007784730987623334,-0.772795557975769,1.5068387985229492,-0.7349697351455688
3.565,0.007704638876020908,-0.0063412608578801155,-0.7734606266021729,1.5046697854995728,-0.7302851676940918
3.5700000000000003,0.00039383210241794586,-0.006218256428837776,-0.7741466164588928,1.5034064054489136,-0.7302942872047424
3.575,-0.0067611439153552055,-0.0022757386323064566,-0.7746782302856445,1.5010652542114258,-0.7255141139030457
3.58,-0.0020243562757968903,-0.0007975584012456238,-0.7753837704658508,1.5000070333480835,-0.7255691289901733
3.585,0.007617316208779812,-0.00632831733673811,-0.7760524749755859,1.4978528022766113,-0.7208434343338013
3.59,0.00032353249844163656,-0.006173440255224705,-0.7767502069473267,1.4965959787368774,-0.7208549380302429
3.595,-0.006719460245221853,-0.0022651480976492167,-0.7773105502128601,1.4942654371261597,-0.716033935546875
3.6,-0.0019917842000722885,-0.0008164955070242286,-0.7780547738075256,1.4932106733322144,-0.7160912156105042
3.605,0.007530746050179005,-0.006316129118204117,-0.7787694334983826,1.4910640716552734,-0.7113248109817505
3.61,0.00025355140678584576,-0.006128555163741112,-0.7795102000236511,1.4898122549057007,-0.7113378047943115
3.615,-0.006678384728729725,-0.0022532253060489893,-0.7801073789596558,1.4874898195266724,-0.7064758539199829
3.62,-0.001960102003067732,-0.0008347283583134413,-0.7808764576911926,1.486440658569336,-0.7065344452857971
3.625,0.007444305345416069,-0.0063053034245967865,-0.7816096544265747,1.4843076467514038,-0.7017284631729126
3.63,0.00018363865092396736,-0.00608398113399744,-0.7823633551597595,1.4830617904663086,-0.701742947101593
3.6350000000000002,-0.006637887097895145,-0.0022409427911043167,-0.7829779982566833,1.4807523488998413,-0.6968436241149902
3.64,-0.0019289064221084118,-0.0008526009041815996,-0.783767819404602,1.4797102212905884,-0.6969040036201477
3.645,0.0073585184291005135,-0.006294989958405495,-0.7845289707183838,1.477586030960083,-0.6920608878135681
3.65,0.00011416664347052574,-0.006039825268089771,-0.7853145599365234,1.4763456583023071,-0.6920769214630127
3.6550000000000002,-0.0065981438383460045,-0.0022283419966697693,-0.7859643697738647,1.4740444421768188,-0.6871404647827148
3.66,-0.0018986904760822654,-0.0008702681516297162,-0.7867848873138428,1.4730055332183838,-0.6872020363807678
3.665,0.007272929884493351,-0.006285883951932192,-0.7875744104385376,1.470892310142517,-0.6823222637176514
3.67,4.4617801904678345e-05,-0.005995625630021095,-0.7883820533752441,1.4696578979492188,-0.6823397278785706
3.6750000000000003,-0.006558904889971018,-0.0022148906718939543,-0.7890521883964539,1.4673658609390259,-0.6773670315742493
3.68,-0.001869005267508328,-0.0008872742764651775,-0.7898909449577332,1.4663347005844116,-0.6774309873580933
3.685,0.007187632843852043,-0.006277131848037243,-0.7907009124755859,1.4642324447631836,-0.6725165247917175
3.69,-2.4624750949442387e-05,-0.005951601080596447,-0.7915297746658325,1.4630011320114136,-0.6725348234176636
